nivel;categoria;bandera;variante;texto_actual;texto_corregido
"Tus jugadas — ranura B: cómo cambió la partida";"good";"good";195;"Estaba parejo y ahora el rival toma la ventaja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"good";"good";196;"De una posición igualada pasas a estar peor.";""
"Tus jugadas — ranura B: cómo cambió la partida";"good";"good";197;"Tenías ventaja y la dejas escapar: queda igualada.";""
"Tus jugadas — ranura B: cómo cambió la partida";"good";"good";198;"Se te va la ventaja y la partida se iguala.";""
"Tus jugadas — ranura B: cómo cambió la partida";"good";"good";199;"Ibas con ventaja y ahora estás peor.";""
"Tus jugadas — ranura B: cómo cambió la partida";"good";"good";200;"Pasas de mandar en la partida a estar en desventaja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"evalAfter";"evalAfter";201;"Ya venías mal, así que esto no la decide, pero tampoco ayuda.";""
"Tus jugadas — ranura B: cómo cambió la partida";"evalAfter";"evalAfter";202;"La posición ya era difícil de antes.";""
"Tus jugadas — ranura B: cómo cambió la partida";"evalAfter";"evalAfter";203;"Sigues ganando, pero desperdicias parte de la ventaja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"evalAfter";"evalAfter";204;"Aún ganas, aunque cediste terreno.";""
"Tus jugadas — ranura C: qué era mejor";"Mate forzado que se escapó";"missedForcedMate";205;"Con ${bp} a ${sq} forzabas el mate.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada defendía la pieza colgada";"bestDefendsHung";206;"Con ${bp} a ${sq} lo defendías.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada capturaba algo";"bestCapturedPiece";207;"Con ${bp} a ${sq} te llevabas ${art(f.bestCapturedPiece)}.";""
"Tus jugadas — ranura C: qué era mejor";"bestFollowUp";"bestFollowUp";208;"Lo indicado era ${bp} a ${sq}, ${f.bestFollowUp}.";""
"Tus jugadas — ranura C: qué era mejor";"bestFollowUp";"bestFollowUp";209;"${cap(bp)} a ${sq} era mejor, ${f.bestFollowUp}.";""
"Tus jugadas — ranura C: qué era mejor";"bestLineForced";"bestLineForced";210;"${cap(bp)} a ${sq} abría una secuencia forzada que gana ${art(f.bestLineWins.piece)}.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada daba jaque";"bestGivesCheck";211;"${cap(bp)} a ${sq} daba jaque y cambiaba el ritmo.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada era enrocar";"bestIsCastle";212;"Enrocar primero dejaba al rey a salvo.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada era un peón al centro";"bestIsCenterPawn";213;"Atacar el centro con el peón a ${sq} era mejor.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada era un peón al centro";"bestIsCenterPawn";214;"${cap(bp)} a ${sq} era mejor.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada era un peón al centro";"bestIsCenterPawn";215;"Lo indicado era ${bp} a ${sq}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";216;"Tienes mate con ${art(o.piece)} en ${o.to}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";217;"Puedes capturar en ${o.to} con ${art(o.piece)}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";218;"Puedes llevarte ${art(o.captures)} con ${art(o.piece)} a ${o.to}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";219;"Ahí tienes ${art(o.captures)} de ${o.to}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";220;"Ahí tienes ${art(o.captures)}: ${art(o.piece)} a ${o.to}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";221;"Tu oportunidad: ${art(o.piece)} a ${o.to}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";222;"Aprovéchalo con ${art(o.piece)} a ${o.to}.";""
"Tus jugadas — ¿aprovechaste la oportunidad?";"tookOpportunity";"tookOpportunity";223;"Lo viste y lo aprovechaste.";""
"Tus jugadas — ¿aprovechaste la oportunidad?";"tookOpportunity";"tookOpportunity";224;"Bien: era exactamente la jugada.";""
"Tus jugadas — ¿aprovechaste la oportunidad?";"tookOpportunity";"tookOpportunity";225;"Aprovechada. Esa era.";""
"Tus jugadas — ¿aprovechaste la oportunidad?";"tookOpportunity";"tookOpportunity";226;"Se te escapó: podías ${what}.";""
"Tus jugadas — ¿aprovechaste la oportunidad?";"tookOpportunity";"tookOpportunity";227;"Ahí estaba la oportunidad: ${what}.";""
"Jugadas del rival — su fallo";"Genérico por clasificación";"classification";228;"El rival comete un error grave.";""
"Jugadas del rival — su fallo";"Genérico por clasificación";"classification";229;"Error grave del rival.";""
"Jugadas del rival — su fallo";"Genérico por clasificación";"classification";230;"El rival se equivoca.";""
"Jugadas del rival — su fallo";"Genérico por clasificación";"classification";231;"Fallo del rival.";""
"Jugadas del rival — su fallo";"Genérico por clasificación";"classification";232;"El rival no juega lo más preciso.";""
"Jugadas del rival — su fallo";"Genérico por clasificación";"classification";233;"Imprecisión del rival.";""
"Jugadas del rival — descriptivo";"Jaque mate ejecutado";"isMate";234;"El rival da jaque mate con ${piece} en ${to}.";""
"Jugadas del rival — descriptivo";"isRecapture";"isRecapture";235;"El rival recupera en ${to}: el cambio queda saldado.${check}";""
"Jugadas del rival — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";236;"El rival se lleva ${cp} de ${to} y gana material.${check}";""
"Jugadas del rival — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";237;"El rival cambia ${cp} en ${to}: un cambio parejo.${check}";""
"Jugadas del rival — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";238;"El rival captura ${cp} en ${to}.${check}";""
"Jugadas del rival — descriptivo";"Jaque";"gaveCheck";239;"El rival da jaque con ${piece} en ${to}.";""
"Jugadas del rival — descriptivo";"Amenaza propia creada (null-move)";"ownThreat";240;"¡Cuidado! El rival amenaza mate en ${t.square}.";""
"Jugadas del rival — descriptivo";"Amenaza propia creada (null-move)";"ownThreat";241;"Cuidado: el rival amenaza ${mine} de ${t.square}.";""
"Jugadas del rival — descriptivo";"Amenaza propia creada (null-move)";"ownThreat";242;"Ojo, ahora va contra ${mine} de ${t.square}.";""
"Jugadas del rival — descriptivo";"Coronación";"isPromotion";243;"El rival corona en ${to}.";""
"Jugadas del rival — descriptivo";"Enroque";"isCastle";244;"El rival enroca y pone su rey a salvo.";""
"Jugadas del rival — descriptivo";"Jugada de libro (apertura)";"isBook";245;"El rival sigue la teoría: ${piece} a ${to}.";""
"Jugadas del rival — descriptivo";"Jugada de libro (apertura)";"isBook";246;"Los cambios que vienen dejan al rival con material de más.";""
"Jugadas del rival — descriptivo";"Jugada de libro (apertura)";"isBook";247;"Cuando se resuelvan las capturas, el rival sale ganando material.";""
"Jugadas del rival — descriptivo";"Ataca una pieza mayor (gana tiempo)";"attacksBigger";248;"El rival ataca ${art(f.attacksBigger)} con ${piece} en ${to}.";""
"Jugadas del rival — descriptivo";"Presión sobre el rey rival";"theirKingWorse";249;"El rival suma presión sobre tu rey con ${piece} en ${to}.";""
"Jugadas del rival — descriptivo";"Torre a la séptima";"rookToSeventh";250;"El rival mete la torre en tu séptima fila, donde más muerde.";""
"Jugadas del rival — descriptivo";"Estructura de peones";"structure";251;"El rival crea un peón pasado en ${f.structure.createdPassed}: pesará en el final.";""
"Jugadas del rival — descriptivo";"Estructura de peones";"structure";252;"Esa captura te deja peones doblados en la columna ${f.structure.brokeTheirStructure}.";""
"Jugadas del rival — descriptivo";"Estructura de peones";"structure";253;"El rival te aísla el peón de ${f.structure.isolatedTheirs}: ya no tiene quién lo defienda.";""
"Jugadas del rival — descriptivo";"Oposición de reyes";"opposition";254;"El rival toma la oposición: tu rey tiene que ceder terreno.";""
"Jugadas del rival — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";255;"Tu rey no entra en el cuadrado: el peón rival de ${sr.pawnSquare} corona solo.";""
"Jugadas del rival — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";256;"Cuenta el cuadrado: el peón rival de ${sr.pawnSquare} llega antes que tu rey.";""
"Jugadas del rival — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";257;"El peón rival de ${sr.pawnSquare} no corona solo: tu rey llega a tiempo para frenarlo.";""
"Jugadas del rival — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";258;"Tu rey entra en el cuadrado del peón de ${sr.pawnSquare} y lo detiene.";""
"Jugadas del rival — descriptivo";"defendsAttacked";"defendsAttacked";259;"El rival defiende ${art(f.defendsAttacked.piece)} de ${f.defendsAttacked.square}, que tenías atacado.";""
"Jugadas del rival — descriptivo";"Torres dobladas";"doublesRooks";260;"El rival dobla las torres en la columna ${to[0]}.";""
"Jugadas del rival — descriptivo";"battery";"battery";261;"El rival dobla dos piezas mayores en la misma línea.";""
"Jugadas del rival — descriptivo";"battery";"battery";262;"El rival forma una batería con ${art(b.front)} y ${art(b.back)} en la misma línea.";""
"Jugadas del rival — descriptivo";"Puesto avanzado";"outpost";263;"El rival instala ${piece} en ${to}: ningún peón tuyo puede echarlo.";""
"Jugadas del rival — descriptivo";"Torre a columna abierta";"rookToOpenFile";264;"El rival toma la columna abierta ${to[0]} con la torre.";""
"Jugadas del rival — descriptivo";"Torre a columna semiabierta";"rookToSemiOpen";265;"El rival pone la torre en la columna ${to[0]}, semiabierta.";""
"Jugadas del rival — descriptivo";"Caballo centralizado";"knightToCenter";266;"El rival centraliza el caballo en ${to}.";""
"Jugadas del rival — descriptivo";"Fianchetto";"fianchetto";267;"Fianchetto del rival: el alfil a ${to}, sobre la diagonal larga.";""
"Jugadas del rival — descriptivo";"Ruptura de peones";"pawnBreak";268;"Ruptura del rival: el peón de ${to} golpea tu estructura.";""
"Jugadas del rival — descriptivo";"Refuerza la cadena de peones";"supportsPawnChain";269;"El rival apuntala su cadena con el peón de ${to}.";""
"Jugadas del rival — descriptivo";"Peón pasado avanzando";"pawnRunsToPromote";270;"El peón pasado del rival avanza a ${to}. Hay que frenarlo.";""
"Jugadas del rival — descriptivo";"Rey activo en el final";"kingActivates";271;"El rival activa su rey hacia ${to}: en el final es una pieza más.";""
"Jugadas del rival — descriptivo";"Torre detrás del peón pasado";"rookBehindPassed";272;"El rival pone la torre detrás de su peón pasado: lo empuja según avanza.";""
"Jugadas del rival — descriptivo";"Torres conectadas";"connectsRooks";273;"El rival conecta sus torres.";""
"Jugadas del rival — descriptivo";"Da aire al rey";"givesKingLuft";274;"El rival le da aire a su rey: gana casilla de escape.";""
"Jugadas del rival — descriptivo";"Término de evaluación que cambió";"dominantTerm";275;"El rival gana movilidad con ${piece} en ${to}.";""
"Jugadas del rival — descriptivo";"Término de evaluación que cambió";"dominantTerm";276;"El rival gana espacio en tu campo.";""
"Jugadas del rival — descriptivo";"Término de evaluación que cambió";"dominantTerm";277;"El rival suma una pieza al juego: va por delante en desarrollo.";""
"Jugadas del rival — descriptivo";"Debilita el escudo del rey";"weakensKingShield";278;"El rival adelanta un peón de su escudo y abre líneas hacia su rey.";""
"Jugadas del rival — descriptivo";"Caballo a la banda";"knightToRim";279;"El caballo del rival se va a la banda en ${to}: desde ahí controla poco.";""
"Jugadas del rival — descriptivo";"Mueve la misma pieza dos veces";"movesPieceTwice";280;"El rival mueve otra vez ${piece} en vez de desarrollar.";""
"Jugadas del rival — descriptivo";"Dama fuera demasiado pronto";"queenOutEarly";281;"El rival saca la dama pronto: puedes ganar tiempos atacándola.";""
"Jugadas del rival — descriptivo";"Repliegue de pieza";"retreats";282;"El rival repliega ${piece} a ${to}.";""
"Jugadas del rival — descriptivo";"Desarrolla una pieza";"developsPiece";283;"El rival pone ${piece} en juego desde ${to}.";""
"Jugadas del rival — descriptivo";"Ocupa el centro";"toCenter";284;"El rival ocupa el centro con ${piece} en ${to}.";""
"Jugadas del rival — descriptivo";"Pieza olvidada / pasiva";"passivePiece";285;"${aside} Aparte, ${art(pp.piece)} rival de ${pp.square} sigue sin entrar en juego.";""
"Jugadas del rival — descriptivo";"Pieza olvidada / pasiva";"passivePiece";286;"${aside} El rival todavía no desarrolla ${art(pp.piece)} de ${pp.square}: ahí no hace nada.";""
"Jugadas del rival — descriptivo";"Pieza olvidada / pasiva";"passivePiece";287;"${aside} Aparte, ${art(pp.piece)} rival de ${pp.square} está en mal sitio y controla poco.";""
"Jugadas del rival — descriptivo";"Pieza olvidada / pasiva";"passivePiece";288;"${aside} Mientras tanto, ${art(pp.piece)} rival de ${pp.square} pinta poco ahí.";""
"Jugadas del rival — descriptivo";"Pieza olvidada / pasiva";"passivePiece";289;"El rival juega ${piece} a ${to}.";""
"Jugadas del rival — descriptivo";"Pieza olvidada / pasiva";"passivePiece";290;"${cap(piece)} del rival va a ${to}.";""
"Jugadas del rival — descriptivo";"Pieza olvidada / pasiva";"passivePiece";291;"Jugada tranquila del rival: ${piece} a ${to}.";""
"Jugadas del rival — descriptivo";"Pieza olvidada / pasiva";"passivePiece";292;"El rival mueve ${piece} a ${to}, sin cambios en la posición.";""
