nivel;categoria;bandera;variante;texto_actual;texto_corregido
"Tus jugadas — ranura A: qué pasó";"Dama fuera demasiado pronto";"queenOutEarly";189;"Sacas la dama antes de terminar el desarrollo: el rival gana tiempos atacándola.";""
"Tus jugadas — ranura A: qué pasó";"Dama fuera demasiado pronto";"queenOutEarly";190;"La dama sale muy pronto y se convierte en blanco de las piezas menores.";""
"Tus jugadas — ranura A: qué pasó";"Mueve la misma pieza dos veces";"movesPieceTwice";191;"Mueves ${art(f.playedPiece)} por segunda vez con piezas sin desarrollar.";""
"Tus jugadas — ranura A: qué pasó";"Mueve la misma pieza dos veces";"movesPieceTwice";192;"Otra vez ${art(f.playedPiece)}: pierdes un tiempo que hacía falta para desarrollar.";""
"Tus jugadas — ranura A: qué pasó";"Repliegue de pieza";"retreats";193;"Retrocedes ${art(f.playedPiece)} y pierdes actividad.";""
"Tus jugadas — ranura A: qué pasó";"Repliegue de pieza";"retreats";194;"Volver atrás con ${art(f.playedPiece)} le regala un tiempo al rival.";""
"Tus jugadas — ranura A: qué pasó";"Pieza propia atrapada";"trappedPiece";195;"${cap(tp)} de ${f.trappedPiece.square} queda atrapado: no tiene casilla segura.";""
"Tus jugadas — ranura A: qué pasó";"Pieza propia atrapada";"trappedPiece";196;"Dejas ${tp} de ${f.trappedPiece.square} sin escapatoria.";""
"Tus jugadas — ranura A: qué pasó";"Riesgo de mate en la última fila";"backRankRisk";197;"Tu rey queda encerrado en la última fila, sin casilla de escape.";""
"Tus jugadas — ranura A: qué pasó";"Riesgo de mate en la última fila";"backRankRisk";198;"Cuidado con la última fila: tu rey no tiene por dónde salir.";""
"Tus jugadas — ranura A: qué pasó";"Táctica disponible que se dejó pasar";"bestMotifs";199;"Tenías ${motifArt(bm.label)}${target} y la dejas pasar.";""
"Tus jugadas — ranura A: qué pasó";"Término de evaluación que cambió";"dominantTerm";200;"Tus piezas se quedan sin casillas: pierdes movilidad.";""
"Tus jugadas — ranura A: qué pasó";"Término de evaluación que cambió";"dominantTerm";201;"Después de esta jugada tus piezas tienen mucho menos por dónde moverse.";""
"Tus jugadas — ranura A: qué pasó";"Término de evaluación que cambió";"dominantTerm";202;"Cedes espacio: el rival manda ahora en tu mitad del tablero.";""
"Tus jugadas — ranura A: qué pasó";"Término de evaluación que cambió";"dominantTerm";203;"Le entregas terreno al rival.";""
"Tus jugadas — ranura A: qué pasó";"Término de evaluación que cambió";"dominantTerm";204;"Tu rey queda más expuesto tras esta jugada.";""
"Tus jugadas — ranura A: qué pasó";"Término de evaluación que cambió";"dominantTerm";205;"La jugada deja al rey con menos cobertura.";""
"Tus jugadas — ranura A: qué pasó";"Término de evaluación que cambió";"dominantTerm";206;"Te retrasas en el desarrollo y el rival toma la delantera.";""
"Tus jugadas — ranura A: qué pasó";"Término de evaluación que cambió";"dominantTerm";207;"Pierdes tiempo de desarrollo.";""
"Tus jugadas — ranura A: qué pasó";"bestTo";"bestTo";208;"Imprecisión: cedes algo de terreno.";""
"Tus jugadas — ranura A: qué pasó";"bestTo";"bestTo";209;"No es grave, pero hay algo mejor aquí.";""
"Tus jugadas — ranura A: qué pasó";"bestTo";"bestTo";210;"Se puede jugar mejor, aunque no es un error de bulto.";""
"Tus jugadas — ranura A: qué pasó";"bestTo";"bestTo";211;"Pequeña imprecisión; la posición aguanta.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";212;"Error grave: la posición se te complica de golpe.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";213;"Esta jugada le entrega la partida al rival.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";214;"Esto cambia la partida, y no a tu favor.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";215;"Error de bulto: a partir de aquí el rival lleva la iniciativa.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";216;"Error: le das la iniciativa al rival.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";217;"Con esta jugada pierdes el hilo de la posición.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";218;"Aquí se te escapa el control de la partida.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";219;"Jugada equivocada: el rival pasa a mandar.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";220;"Le das la vuelta a la partida: de estar peor pasas a mandar.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";221;"Gran cambio de rumbo: venías peor y ahora tienes ventaja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";222;"Recuperas: la partida vuelve a estar pareja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";223;"Enderezas la posición y queda igualada.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";224;"Tomas la iniciativa desde una posición pareja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";225;"De estar igualado pasas a llevar la ventaja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";226;"Sigues peor, pero la posición ya no está perdida.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";227;"Reduces el daño: la partida deja de estar perdida.";""
"Tus jugadas — ranura B: cómo cambió la partida";"good";"good";228;"Estaba parejo y ahora el rival toma la ventaja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"good";"good";229;"De una posición igualada pasas a estar peor.";""
"Tus jugadas — ranura B: cómo cambió la partida";"good";"good";230;"Tenías ventaja y la dejas escapar: queda igualada.";""
"Tus jugadas — ranura B: cómo cambió la partida";"good";"good";231;"Se te va la ventaja y la partida se iguala.";""
"Tus jugadas — ranura B: cómo cambió la partida";"good";"good";232;"Ibas con ventaja y ahora estás peor.";""
"Tus jugadas — ranura B: cómo cambió la partida";"good";"good";233;"Pasas de mandar en la partida a estar en desventaja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"evalAfter";"evalAfter";234;"Ya venías mal, así que esto no la decide, pero tampoco ayuda.";""
"Tus jugadas — ranura B: cómo cambió la partida";"evalAfter";"evalAfter";235;"La posición ya era difícil de antes.";""
"Tus jugadas — ranura B: cómo cambió la partida";"evalAfter";"evalAfter";236;"Sigues ganando, pero desperdicias parte de la ventaja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"evalAfter";"evalAfter";237;"Aún ganas, aunque cediste terreno.";""
"Tus jugadas — ranura C: qué era mejor";"Mate forzado que se escapó";"missedForcedMate";238;"Con ${bp} a ${sq} forzabas el mate.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada defendía la pieza colgada";"bestDefendsHung";239;"Con ${bp} a ${sq} lo defendías.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada capturaba algo";"bestCapturedPiece";240;"Con ${bp} a ${sq} te llevabas ${art(f.bestCapturedPiece)}.";""
"Tus jugadas — ranura C: qué era mejor";"bestFollowUp";"bestFollowUp";241;"Lo indicado era ${bp} a ${sq}, ${f.bestFollowUp}.";""
"Tus jugadas — ranura C: qué era mejor";"bestFollowUp";"bestFollowUp";242;"${cap(bp)} a ${sq} era mejor, ${f.bestFollowUp}.";""
"Tus jugadas — ranura C: qué era mejor";"bestLineForced";"bestLineForced";243;"${cap(bp)} a ${sq} abría una secuencia forzada que gana ${art(f.bestLineWins.piece)}.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada daba jaque";"bestGivesCheck";244;"${cap(bp)} a ${sq} daba jaque y cambiaba el ritmo.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada era enrocar";"bestIsCastle";245;"Enrocar primero dejaba al rey a salvo.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada era un peón al centro";"bestIsCenterPawn";246;"Atacar el centro con el peón a ${sq} era mejor.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada era un peón al centro";"bestIsCenterPawn";247;"${cap(bp)} a ${sq} era mejor.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada era un peón al centro";"bestIsCenterPawn";248;"Lo indicado era ${bp} a ${sq}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";249;"Tienes mate con ${art(o.piece)} en ${o.to}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";250;"Puedes capturar en ${o.to} con ${art(o.piece)}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";251;"Puedes llevarte ${art(o.captures)} con ${art(o.piece)} a ${o.to}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";252;"Ahí tienes ${art(o.captures)} de ${o.to}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";253;"Ahí tienes ${art(o.captures)}: ${art(o.piece)} a ${o.to}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";254;"Tu oportunidad: ${art(o.piece)} a ${o.to}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";255;"Aprovéchalo con ${art(o.piece)} a ${o.to}.";""
"Tus jugadas — ¿aprovechaste la oportunidad?";"tookOpportunity";"tookOpportunity";256;"Lo viste y lo aprovechaste.";""
"Tus jugadas — ¿aprovechaste la oportunidad?";"tookOpportunity";"tookOpportunity";257;"Bien: era exactamente la jugada.";""
"Tus jugadas — ¿aprovechaste la oportunidad?";"tookOpportunity";"tookOpportunity";258;"Aprovechada. Esa era.";""
"Tus jugadas — ¿aprovechaste la oportunidad?";"tookOpportunity";"tookOpportunity";259;"Se te escapó: podías ${what}.";""
"Tus jugadas — ¿aprovechaste la oportunidad?";"tookOpportunity";"tookOpportunity";260;"Ahí estaba la oportunidad: ${what}.";""
"Jugadas del rival — su fallo";"Genérico por clasificación";"classification";261;"El rival comete un error grave.";""
"Jugadas del rival — su fallo";"Genérico por clasificación";"classification";262;"Error grave del rival.";""
"Jugadas del rival — su fallo";"Genérico por clasificación";"classification";263;"El rival se equivoca.";""
"Jugadas del rival — su fallo";"Genérico por clasificación";"classification";264;"Fallo del rival.";""
"Jugadas del rival — su fallo";"Genérico por clasificación";"classification";265;"El rival no juega lo más preciso.";""
"Jugadas del rival — su fallo";"Genérico por clasificación";"classification";266;"Imprecisión del rival.";""
"Jugadas del rival — descriptivo";"Jaque mate ejecutado";"isMate";267;"El rival da jaque mate con ${piece} en ${to}.";""
"Jugadas del rival — descriptivo";"Táctica que la jugada montó";"playedMotifs";268;"te monta una horquilla: ${piece} en ${to} ataca dos de tus piezas a la vez";""
"Jugadas del rival — descriptivo";"Táctica que la jugada montó";"playedMotifs";269;"te clava una pieza con ${piece} en ${to}";""
"Jugadas del rival — descriptivo";"Táctica que la jugada montó";"playedMotifs";270;"te ensarta dos piezas en la misma línea con ${piece} en ${to}";""
"Jugadas del rival — descriptivo";"Táctica que la jugada montó";"playedMotifs";271;"te da jaque a la descubierta: el jaque viene de la pieza que estaba detrás";""
"Jugadas del rival — descriptivo";"Táctica que la jugada montó";"playedMotifs";272;"El rival captura ${art(f.capturedPiece)} en ${to} y ${clause}.";""
"Jugadas del rival — descriptivo";"Táctica que la jugada montó";"playedMotifs";273;"¡Cuidado! El rival ${clause}.";""
"Jugadas del rival — descriptivo";"Táctica que la jugada montó";"playedMotifs";274;"Cuidado: tu ${loose.piece} de ${loose.square} se queda sin defensa.";""
"Jugadas del rival — descriptivo";"Táctica que la jugada montó";"playedMotifs";275;"Ojo, nadie defiende tu ${loose.piece} de ${loose.square}.";""
"Jugadas del rival — descriptivo";"isRecapture";"isRecapture";276;"El rival recupera en ${to}: el cambio queda saldado.${check}";""
"Jugadas del rival — descriptivo";"isRecapture";"isRecapture";277;"El rival retoma en ${to} y el material vuelve a estar igual.${check}";""
"Jugadas del rival — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";278;"El rival se lleva ${cp} de ${to} y gana material.${check}";""
"Jugadas del rival — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";279;"${cap(cp)} de ${to} cae y el rival no lo paga: sale ganando.${check}";""
"Jugadas del rival — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";280;"El rival cambia ${cp} en ${to}: un cambio parejo.${check}";""
"Jugadas del rival — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";281;"Cambio parejo en ${to}: el rival se lleva ${cp} y tú recuperas.${check}";""
"Jugadas del rival — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";282;"El rival captura ${cp} en ${to}.${check}";""
"Jugadas del rival — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";283;"El rival se lleva ${cp} de ${to}.${check}";""
"Jugadas del rival — descriptivo";"Jaque";"gaveCheck";284;"El rival da jaque con ${piece} en ${to}.";""
"Jugadas del rival — descriptivo";"Jaque";"gaveCheck";285;"Jaque: ${piece} del rival entra en ${to}.";""
"Jugadas del rival — descriptivo";"Amenaza propia creada (null-move)";"ownThreat";286;"¡Cuidado! El rival amenaza mate en ${t.square}.";""
"Jugadas del rival — descriptivo";"Amenaza propia creada (null-move)";"ownThreat";287;"Cuidado: el rival amenaza ${mine} de ${t.square}.";""
"Jugadas del rival — descriptivo";"Amenaza propia creada (null-move)";"ownThreat";288;"Ojo, ahora va contra ${mine} de ${t.square}.";""
"Jugadas del rival — descriptivo";"Coronación";"isPromotion";289;"El rival corona en ${to}.";""
"Jugadas del rival — descriptivo";"Enroque";"isCastle";290;"El rival enroca y pone su rey a salvo.";""
"Jugadas del rival — descriptivo";"Jugada de libro (apertura)";"isBook";291;"El rival sigue la teoría: ${piece} a ${to}.";""
"Jugadas del rival — descriptivo";"Material tras los cambios (quiescence)";"dustMaterial";292;"Los cambios que vienen dejan al rival con material de más.";""
"Jugadas del rival — descriptivo";"Material tras los cambios (quiescence)";"dustMaterial";293;"Cuando se resuelvan las capturas, el rival sale ganando material.";""
"Jugadas del rival — descriptivo";"Material tras los cambios (quiescence)";"dustMaterial";294;"La secuencia de cambios te favorece: acabas con material de más.";""
"Jugadas del rival — descriptivo";"Material tras los cambios (quiescence)";"dustMaterial";295;"Cuando se resuelvan las capturas, sales ganando material.";""
"Jugadas del rival — descriptivo";"Amenaza del rival ignorada (null-move)";"ignoredThreat";296;"El rival no para tu mate en ${it.square}. Ahí lo tienes.";""
"Jugadas del rival — descriptivo";"Amenaza del rival ignorada (null-move)";"ignoredThreat";297;"El rival no atiende tu amenaza: puedes llevarte ${art(it.piece)} de ${it.square}.";""
"Jugadas del rival — descriptivo";"Amenaza del rival ignorada (null-move)";"ignoredThreat";298;"Tu amenaza sigue en pie y él no la ve: ${art(it.piece)} de ${it.square} se puede caer.";""
"Jugadas del rival — descriptivo";"Más atacantes que defensores";"underDefended";299;"${cap(art(ud.piece))} del rival en ${ud.square} tiene más atacantes que defensores: puedes apretar ahí.";""
"Jugadas del rival — descriptivo";"Más atacantes que defensores";"underDefended";300;"Al rival no le alcanzan los defensores en ${ud.square}. Vale la pena sumar presión.";""
"Jugadas del rival — descriptivo";"Ataca una pieza mayor (gana tiempo)";"attacksBigger";301;"El rival ataca ${art(f.attacksBigger)} con ${piece} en ${to}.";""
"Jugadas del rival — descriptivo";"Presión sobre el rey rival";"theirKingWorse";302;"El rival suma presión sobre tu rey con ${piece} en ${to}.";""
"Jugadas del rival — descriptivo";"Presión sobre el rey rival";"theirKingWorse";303;"${cap(piece)} en ${to} aprieta el cerco sobre tu rey.";""
"Jugadas del rival — descriptivo";"Torre a la séptima";"rookToSeventh";304;"El rival mete la torre en tu séptima fila, donde más muerde.";""
"Jugadas del rival — descriptivo";"Torre a la séptima";"rookToSeventh";305;"Torre rival en tu séptima: desde ${to} muerde tus peones y encierra a tu rey.";""
"Jugadas del rival — descriptivo";"Estructura de peones";"structure";306;"El rival crea un peón pasado en ${f.structure.createdPassed}: pesará en el final.";""
"Jugadas del rival — descriptivo";"Estructura de peones";"structure";307;"Esa captura te deja peones doblados en la columna ${f.structure.brokeTheirStructure}.";""
"Jugadas del rival — descriptivo";"Estructura de peones";"structure";308;"El rival te aísla el peón de ${f.structure.isolatedTheirs}: ya no tiene quién lo defienda.";""
"Jugadas del rival — descriptivo";"Oposición de reyes";"opposition";309;"El rival toma la oposición: tu rey tiene que ceder terreno.";""
"Jugadas del rival — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";310;"Tu rey no entra en el cuadrado: el peón rival de ${sr.pawnSquare} corona solo.";""
"Jugadas del rival — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";311;"Cuenta el cuadrado: el peón rival de ${sr.pawnSquare} llega antes que tu rey.";""
"Jugadas del rival — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";312;"El peón rival de ${sr.pawnSquare} no corona solo: tu rey llega a tiempo para frenarlo.";""
"Jugadas del rival — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";313;"Tu rey entra en el cuadrado del peón de ${sr.pawnSquare} y lo detiene.";""
"Jugadas del rival — descriptivo";"defendsAttacked";"defendsAttacked";314;"El rival defiende ${art(f.defendsAttacked.piece)} de ${f.defendsAttacked.square}, que tenías atacado.";""
"Jugadas del rival — descriptivo";"Torres dobladas";"doublesRooks";315;"El rival dobla las torres en la columna ${to[0]}.";""
"Jugadas del rival — descriptivo";"battery";"battery";316;"El rival dobla dos piezas mayores en la misma línea.";""
"Jugadas del rival — descriptivo";"battery";"battery";317;"El rival forma una batería con ${art(b.front)} y ${art(b.back)} en la misma línea.";""
"Jugadas del rival — descriptivo";"Puesto avanzado";"outpost";318;"El rival instala ${piece} en ${to}: ningún peón tuyo puede echarlo.";""
"Jugadas del rival — descriptivo";"Torre a columna abierta";"rookToOpenFile";319;"El rival toma la columna abierta ${to[0]} con la torre.";""
"Jugadas del rival — descriptivo";"Torre a columna semiabierta";"rookToSemiOpen";320;"El rival pone la torre en la columna ${to[0]}, semiabierta.";""
"Jugadas del rival — descriptivo";"Caballo centralizado";"knightToCenter";321;"El rival centraliza el caballo en ${to}.";""
"Jugadas del rival — descriptivo";"Fianchetto";"fianchetto";322;"Fianchetto del rival: el alfil a ${to}, sobre la diagonal larga.";""
"Jugadas del rival — descriptivo";"Ruptura de peones";"pawnBreak";323;"Ruptura del rival: el peón de ${to} golpea tu estructura.";""
"Jugadas del rival — descriptivo";"Refuerza la cadena de peones";"supportsPawnChain";324;"El rival apuntala su cadena con el peón de ${to}.";""
"Jugadas del rival — descriptivo";"Peón pasado avanzando";"pawnRunsToPromote";325;"El peón pasado del rival avanza a ${to}. Hay que frenarlo.";""
"Jugadas del rival — descriptivo";"Rey activo en el final";"kingActivates";326;"El rival activa su rey hacia ${to}: en el final es una pieza más.";""
"Jugadas del rival — descriptivo";"Torre detrás del peón pasado";"rookBehindPassed";327;"El rival pone la torre detrás de su peón pasado: lo empuja según avanza.";""
"Jugadas del rival — descriptivo";"Torres conectadas";"connectsRooks";328;"El rival conecta sus torres.";""
"Jugadas del rival — descriptivo";"Torres conectadas";"connectsRooks";329;"El rival tiene dos peones pasados conectados (${f.connectedPassed!.slice(0, 2).join("" y "")}): hay que frenarlos ya.";""
"Jugadas del rival — descriptivo";"connectedPassed";"connectedPassed";330;"El peón pasado del rival en ${f.connectedPassed[0]} va apoyado por otro peón. Vigílalo.";""
"Jugadas del rival — descriptivo";"connectedPassed";"connectedPassed";331;"Cuidado con el pasado del rival en ${f.connectedPassed[0]}: tiene compañero al lado.";""
"Jugadas del rival — descriptivo";"majority";"majority";332;"El rival tiene mayoría de peones en el flanco de ${f.majority}: de ahí le va a salir un pasado.";""
"Jugadas del rival — descriptivo";"endgameKind";"endgameKind";333;"Estamos en un ${f.endgameKind}. ${cap(piece)} del rival va a ${to}.";""
"Jugadas del rival — descriptivo";"endgameKind";"endgameKind";334;"${cap(piece)} del rival a ${to}, en un ${f.endgameKind}.";""
"Jugadas del rival — descriptivo";"Da aire al rey";"givesKingLuft";335;"El rival le da aire a su rey: gana casilla de escape.";""
"Jugadas del rival — descriptivo";"Término de evaluación que cambió";"dominantTerm";336;"El rival gana movilidad con ${piece} en ${to}.";""
"Jugadas del rival — descriptivo";"Término de evaluación que cambió";"dominantTerm";337;"El rival gana espacio en tu campo.";""
"Jugadas del rival — descriptivo";"Término de evaluación que cambió";"dominantTerm";338;"El rival suma una pieza al juego: va por delante en desarrollo.";""
"Jugadas del rival — descriptivo";"Término de evaluación que cambió";"dominantTerm";339;"El rival refuerza la cobertura de su rey.";""
"Jugadas del rival — descriptivo";"Debilita el escudo del rey";"weakensKingShield";340;"El rival adelanta un peón de su escudo y abre líneas hacia su rey.";""
"Jugadas del rival — descriptivo";"Caballo a la banda";"knightToRim";341;"El caballo del rival se va a la banda en ${to}: desde ahí controla poco.";""
"Jugadas del rival — descriptivo";"Mueve la misma pieza dos veces";"movesPieceTwice";342;"El rival mueve otra vez ${piece} en vez de desarrollar.";""
"Jugadas del rival — descriptivo";"Mueve la misma pieza dos veces";"movesPieceTwice";343;"${cap(piece)} del rival vuelve a moverse; le quedan piezas sin sacar.";""
"Jugadas del rival — descriptivo";"Dama fuera demasiado pronto";"queenOutEarly";344;"El rival saca la dama pronto: puedes ganar tiempos atacándola.";""
"Jugadas del rival — descriptivo";"Repliegue de pieza";"retreats";345;"El rival repliega ${piece} a ${to}.";""
"Jugadas del rival — descriptivo";"Repliegue de pieza";"retreats";346;"El rival retira ${piece} a ${to} para reagrupar.";""
"Jugadas del rival — descriptivo";"Desarrolla una pieza";"developsPiece";347;"El rival pone ${piece} en juego desde ${to}.";""
"Jugadas del rival — descriptivo";"Desarrolla una pieza";"developsPiece";348;"El rival desarrolla ${piece} a ${to}.";""
"Jugadas del rival — descriptivo";"Desarrolla una pieza";"developsPiece";349;"${cap(piece)} del rival entra en juego en ${to}.";""
"Jugadas del rival — descriptivo";"Ocupa el centro";"toCenter";350;"El rival ocupa el centro con ${piece} en ${to}.";""
"Jugadas del rival — descriptivo";"Ocupa el centro";"toCenter";351;"El rival planta ${piece} en ${to} y reclama el centro.";""
"Jugadas del rival — descriptivo";"Pieza olvidada / pasiva";"passivePiece";352;"${aside} Aparte, ${art(pp.piece)} rival de ${pp.square} sigue sin entrar en juego.";""
"Jugadas del rival — descriptivo";"Pieza olvidada / pasiva";"passivePiece";353;"${aside} El rival todavía no desarrolla ${art(pp.piece)} de ${pp.square}: ahí no hace nada.";""
"Jugadas del rival — descriptivo";"Pieza olvidada / pasiva";"passivePiece";354;"${aside} Aparte, ${art(pp.piece)} rival de ${pp.square} está en mal sitio y controla poco.";""
"Jugadas del rival — descriptivo";"Pieza olvidada / pasiva";"passivePiece";355;"${aside} Mientras tanto, ${art(pp.piece)} rival de ${pp.square} pinta poco ahí.";""
"Jugadas del rival — descriptivo";"isEndgame";"isEndgame";356;"${cap(piece)} del rival va a ${to}. Seguimos en el final.";""
"Jugadas del rival — descriptivo";"isEndgame";"isEndgame";357;"Jugada de final del rival: ${piece} a ${to}.";""
"Jugadas del rival — descriptivo";"isEndgame";"isEndgame";358;"El rival juega ${piece} a ${to}.";""
"Jugadas del rival — descriptivo";"isEndgame";"isEndgame";359;"${cap(piece)} del rival va a ${to}.";""
"Jugadas del rival — descriptivo";"isEndgame";"isEndgame";360;"Jugada tranquila del rival: ${piece} a ${to}.";""
"Jugadas del rival — descriptivo";"isEndgame";"isEndgame";361;"El rival mueve ${piece} a ${to}, sin cambios en la posición.";""
