nivel;categoria;bandera;variante;texto_actual;texto_corregido
"Tus jugadas — ranura A: qué pasó";"bestTo";"bestTo";191;"Pequeña imprecisión; la posición aguanta.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";192;"Error grave: la posición se te complica de golpe.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";193;"Esta jugada le entrega la partida al rival.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";194;"Esto cambia la partida, y no a tu favor.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";195;"Error de bulto: a partir de aquí el rival lleva la iniciativa.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";196;"Error: le das la iniciativa al rival.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";197;"Con esta jugada pierdes el hilo de la posición.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";198;"Aquí se te escapa el control de la partida.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";199;"Jugada equivocada: el rival pasa a mandar.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";200;"Le das la vuelta a la partida: de estar peor pasas a mandar.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";201;"Gran cambio de rumbo: venías peor y ahora tienes ventaja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";202;"Recuperas: la partida vuelve a estar pareja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";203;"Enderezas la posición y queda igualada.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";204;"Tomas la iniciativa desde una posición pareja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";205;"De estar igualado pasas a llevar la ventaja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";206;"Sigues peor, pero la posición ya no está perdida.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";207;"Reduces el daño: la partida deja de estar perdida.";""
"Tus jugadas — ranura B: cómo cambió la partida";"good";"good";208;"Estaba parejo y ahora el rival toma la ventaja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"good";"good";209;"De una posición igualada pasas a estar peor.";""
"Tus jugadas — ranura B: cómo cambió la partida";"good";"good";210;"Tenías ventaja y la dejas escapar: queda igualada.";""
"Tus jugadas — ranura B: cómo cambió la partida";"good";"good";211;"Se te va la ventaja y la partida se iguala.";""
"Tus jugadas — ranura B: cómo cambió la partida";"good";"good";212;"Ibas con ventaja y ahora estás peor.";""
"Tus jugadas — ranura B: cómo cambió la partida";"good";"good";213;"Pasas de mandar en la partida a estar en desventaja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"evalAfter";"evalAfter";214;"Ya venías mal, así que esto no la decide, pero tampoco ayuda.";""
"Tus jugadas — ranura B: cómo cambió la partida";"evalAfter";"evalAfter";215;"La posición ya era difícil de antes.";""
"Tus jugadas — ranura B: cómo cambió la partida";"evalAfter";"evalAfter";216;"Sigues ganando, pero desperdicias parte de la ventaja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"evalAfter";"evalAfter";217;"Aún ganas, aunque cediste terreno.";""
"Tus jugadas — ranura C: qué era mejor";"Mate forzado que se escapó";"missedForcedMate";218;"Con ${bp} a ${sq} forzabas el mate.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada defendía la pieza colgada";"bestDefendsHung";219;"Con ${bp} a ${sq} lo defendías.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada capturaba algo";"bestCapturedPiece";220;"Con ${bp} a ${sq} te llevabas ${art(f.bestCapturedPiece)}.";""
"Tus jugadas — ranura C: qué era mejor";"bestFollowUp";"bestFollowUp";221;"Lo indicado era ${bp} a ${sq}, ${f.bestFollowUp}.";""
"Tus jugadas — ranura C: qué era mejor";"bestFollowUp";"bestFollowUp";222;"${cap(bp)} a ${sq} era mejor, ${f.bestFollowUp}.";""
"Tus jugadas — ranura C: qué era mejor";"bestLineForced";"bestLineForced";223;"${cap(bp)} a ${sq} abría una secuencia forzada que gana ${art(f.bestLineWins.piece)}.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada daba jaque";"bestGivesCheck";224;"${cap(bp)} a ${sq} daba jaque y cambiaba el ritmo.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada era enrocar";"bestIsCastle";225;"Enrocar primero dejaba al rey a salvo.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada era un peón al centro";"bestIsCenterPawn";226;"Atacar el centro con el peón a ${sq} era mejor.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada era un peón al centro";"bestIsCenterPawn";227;"${cap(bp)} a ${sq} era mejor.";""
"Tus jugadas — ranura C: qué era mejor";"La mejor jugada era un peón al centro";"bestIsCenterPawn";228;"Lo indicado era ${bp} a ${sq}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";229;"Tienes mate con ${art(o.piece)} en ${o.to}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";230;"Puedes capturar en ${o.to} con ${art(o.piece)}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";231;"Puedes llevarte ${art(o.captures)} con ${art(o.piece)} a ${o.to}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";232;"Ahí tienes ${art(o.captures)} de ${o.to}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";233;"Ahí tienes ${art(o.captures)}: ${art(o.piece)} a ${o.to}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";234;"Tu oportunidad: ${art(o.piece)} a ${o.to}.";""
"Jugadas del rival — tu oportunidad";"variantSeed";"variantSeed";235;"Aprovéchalo con ${art(o.piece)} a ${o.to}.";""
"Tus jugadas — ¿aprovechaste la oportunidad?";"tookOpportunity";"tookOpportunity";236;"Lo viste y lo aprovechaste.";""
"Tus jugadas — ¿aprovechaste la oportunidad?";"tookOpportunity";"tookOpportunity";237;"Bien: era exactamente la jugada.";""
"Tus jugadas — ¿aprovechaste la oportunidad?";"tookOpportunity";"tookOpportunity";238;"Aprovechada. Esa era.";""
"Tus jugadas — ¿aprovechaste la oportunidad?";"tookOpportunity";"tookOpportunity";239;"Se te escapó: podías ${what}.";""
"Tus jugadas — ¿aprovechaste la oportunidad?";"tookOpportunity";"tookOpportunity";240;"Ahí estaba la oportunidad: ${what}.";""
"Jugadas del rival — su fallo";"Genérico por clasificación";"classification";241;"El rival comete un error grave.";""
"Jugadas del rival — su fallo";"Genérico por clasificación";"classification";242;"Error grave del rival.";""
"Jugadas del rival — su fallo";"Genérico por clasificación";"classification";243;"El rival se equivoca.";""
"Jugadas del rival — su fallo";"Genérico por clasificación";"classification";244;"Fallo del rival.";""
"Jugadas del rival — su fallo";"Genérico por clasificación";"classification";245;"El rival no juega lo más preciso.";""
"Jugadas del rival — su fallo";"Genérico por clasificación";"classification";246;"Imprecisión del rival.";""
"Jugadas del rival — descriptivo";"Jaque mate ejecutado";"isMate";247;"El rival da jaque mate con ${piece} en ${to}.";""
"Jugadas del rival — descriptivo";"isRecapture";"isRecapture";248;"El rival recupera en ${to}: el cambio queda saldado.${check}";""
"Jugadas del rival — descriptivo";"isRecapture";"isRecapture";249;"El rival retoma en ${to} y el material vuelve a estar igual.${check}";""
"Jugadas del rival — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";250;"El rival se lleva ${cp} de ${to} y gana material.${check}";""
"Jugadas del rival — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";251;"${cap(cp)} de ${to} cae y el rival no lo paga: sale ganando.${check}";""
"Jugadas del rival — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";252;"El rival cambia ${cp} en ${to}: un cambio parejo.${check}";""
"Jugadas del rival — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";253;"Cambio parejo en ${to}: el rival se lleva ${cp} y tú recuperas.${check}";""
"Jugadas del rival — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";254;"El rival captura ${cp} en ${to}.${check}";""
"Jugadas del rival — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";255;"El rival se lleva ${cp} de ${to}.${check}";""
"Jugadas del rival — descriptivo";"Jaque";"gaveCheck";256;"El rival da jaque con ${piece} en ${to}.";""
"Jugadas del rival — descriptivo";"Jaque";"gaveCheck";257;"Jaque: ${piece} del rival entra en ${to}.";""
"Jugadas del rival — descriptivo";"Amenaza propia creada (null-move)";"ownThreat";258;"¡Cuidado! El rival amenaza mate en ${t.square}.";""
"Jugadas del rival — descriptivo";"Amenaza propia creada (null-move)";"ownThreat";259;"Cuidado: el rival amenaza ${mine} de ${t.square}.";""
"Jugadas del rival — descriptivo";"Amenaza propia creada (null-move)";"ownThreat";260;"Ojo, ahora va contra ${mine} de ${t.square}.";""
"Jugadas del rival — descriptivo";"Coronación";"isPromotion";261;"El rival corona en ${to}.";""
"Jugadas del rival — descriptivo";"Enroque";"isCastle";262;"El rival enroca y pone su rey a salvo.";""
"Jugadas del rival — descriptivo";"Jugada de libro (apertura)";"isBook";263;"El rival sigue la teoría: ${piece} a ${to}.";""
"Jugadas del rival — descriptivo";"Material tras los cambios (quiescence)";"dustMaterial";264;"Los cambios que vienen dejan al rival con material de más.";""
"Jugadas del rival — descriptivo";"Material tras los cambios (quiescence)";"dustMaterial";265;"Cuando se resuelvan las capturas, el rival sale ganando material.";""
"Jugadas del rival — descriptivo";"Material tras los cambios (quiescence)";"dustMaterial";266;"La secuencia de cambios te favorece: acabas con material de más.";""
"Jugadas del rival — descriptivo";"Material tras los cambios (quiescence)";"dustMaterial";267;"Cuando se resuelvan las capturas, sales ganando material.";""
"Jugadas del rival — descriptivo";"Amenaza del rival ignorada (null-move)";"ignoredThreat";268;"El rival no para tu mate en ${it.square}. Ahí lo tienes.";""
"Jugadas del rival — descriptivo";"Amenaza del rival ignorada (null-move)";"ignoredThreat";269;"El rival no atiende tu amenaza: puedes llevarte ${art(it.piece)} de ${it.square}.";""
"Jugadas del rival — descriptivo";"Amenaza del rival ignorada (null-move)";"ignoredThreat";270;"Tu amenaza sigue en pie y él no la ve: ${art(it.piece)} de ${it.square} se puede caer.";""
"Jugadas del rival — descriptivo";"Más atacantes que defensores";"underDefended";271;"${cap(art(ud.piece))} del rival en ${ud.square} tiene más atacantes que defensores: puedes apretar ahí.";""
"Jugadas del rival — descriptivo";"Más atacantes que defensores";"underDefended";272;"Al rival no le alcanzan los defensores en ${ud.square}. Vale la pena sumar presión.";""
"Jugadas del rival — descriptivo";"Ataca una pieza mayor (gana tiempo)";"attacksBigger";273;"El rival ataca ${art(f.attacksBigger)} con ${piece} en ${to}.";""
"Jugadas del rival — descriptivo";"Presión sobre el rey rival";"theirKingWorse";274;"El rival suma presión sobre tu rey con ${piece} en ${to}.";""
"Jugadas del rival — descriptivo";"Presión sobre el rey rival";"theirKingWorse";275;"${cap(piece)} en ${to} aprieta el cerco sobre tu rey.";""
"Jugadas del rival — descriptivo";"Torre a la séptima";"rookToSeventh";276;"El rival mete la torre en tu séptima fila, donde más muerde.";""
"Jugadas del rival — descriptivo";"Torre a la séptima";"rookToSeventh";277;"Torre rival en tu séptima: desde ${to} muerde tus peones y encierra a tu rey.";""
"Jugadas del rival — descriptivo";"Estructura de peones";"structure";278;"El rival crea un peón pasado en ${f.structure.createdPassed}: pesará en el final.";""
"Jugadas del rival — descriptivo";"Estructura de peones";"structure";279;"Esa captura te deja peones doblados en la columna ${f.structure.brokeTheirStructure}.";""
"Jugadas del rival — descriptivo";"Estructura de peones";"structure";280;"El rival te aísla el peón de ${f.structure.isolatedTheirs}: ya no tiene quién lo defienda.";""
"Jugadas del rival — descriptivo";"Oposición de reyes";"opposition";281;"El rival toma la oposición: tu rey tiene que ceder terreno.";""
"Jugadas del rival — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";282;"Tu rey no entra en el cuadrado: el peón rival de ${sr.pawnSquare} corona solo.";""
"Jugadas del rival — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";283;"Cuenta el cuadrado: el peón rival de ${sr.pawnSquare} llega antes que tu rey.";""
"Jugadas del rival — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";284;"El peón rival de ${sr.pawnSquare} no corona solo: tu rey llega a tiempo para frenarlo.";""
"Jugadas del rival — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";285;"Tu rey entra en el cuadrado del peón de ${sr.pawnSquare} y lo detiene.";""
"Jugadas del rival — descriptivo";"defendsAttacked";"defendsAttacked";286;"El rival defiende ${art(f.defendsAttacked.piece)} de ${f.defendsAttacked.square}, que tenías atacado.";""
"Jugadas del rival — descriptivo";"Torres dobladas";"doublesRooks";287;"El rival dobla las torres en la columna ${to[0]}.";""
"Jugadas del rival — descriptivo";"battery";"battery";288;"El rival dobla dos piezas mayores en la misma línea.";""
"Jugadas del rival — descriptivo";"battery";"battery";289;"El rival forma una batería con ${art(b.front)} y ${art(b.back)} en la misma línea.";""
"Jugadas del rival — descriptivo";"Puesto avanzado";"outpost";290;"El rival instala ${piece} en ${to}: ningún peón tuyo puede echarlo.";""
"Jugadas del rival — descriptivo";"Torre a columna abierta";"rookToOpenFile";291;"El rival toma la columna abierta ${to[0]} con la torre.";""
"Jugadas del rival — descriptivo";"Torre a columna semiabierta";"rookToSemiOpen";292;"El rival pone la torre en la columna ${to[0]}, semiabierta.";""
"Jugadas del rival — descriptivo";"Caballo centralizado";"knightToCenter";293;"El rival centraliza el caballo en ${to}.";""
"Jugadas del rival — descriptivo";"Fianchetto";"fianchetto";294;"Fianchetto del rival: el alfil a ${to}, sobre la diagonal larga.";""
"Jugadas del rival — descriptivo";"Ruptura de peones";"pawnBreak";295;"Ruptura del rival: el peón de ${to} golpea tu estructura.";""
"Jugadas del rival — descriptivo";"Refuerza la cadena de peones";"supportsPawnChain";296;"El rival apuntala su cadena con el peón de ${to}.";""
"Jugadas del rival — descriptivo";"Peón pasado avanzando";"pawnRunsToPromote";297;"El peón pasado del rival avanza a ${to}. Hay que frenarlo.";""
"Jugadas del rival — descriptivo";"Rey activo en el final";"kingActivates";298;"El rival activa su rey hacia ${to}: en el final es una pieza más.";""
"Jugadas del rival — descriptivo";"Torre detrás del peón pasado";"rookBehindPassed";299;"El rival pone la torre detrás de su peón pasado: lo empuja según avanza.";""
"Jugadas del rival — descriptivo";"Torres conectadas";"connectsRooks";300;"El rival conecta sus torres.";""
"Jugadas del rival — descriptivo";"Da aire al rey";"givesKingLuft";301;"El rival le da aire a su rey: gana casilla de escape.";""
"Jugadas del rival — descriptivo";"Término de evaluación que cambió";"dominantTerm";302;"El rival gana movilidad con ${piece} en ${to}.";""
"Jugadas del rival — descriptivo";"Término de evaluación que cambió";"dominantTerm";303;"El rival gana espacio en tu campo.";""
"Jugadas del rival — descriptivo";"Término de evaluación que cambió";"dominantTerm";304;"El rival suma una pieza al juego: va por delante en desarrollo.";""
"Jugadas del rival — descriptivo";"Término de evaluación que cambió";"dominantTerm";305;"El rival refuerza la cobertura de su rey.";""
"Jugadas del rival — descriptivo";"Debilita el escudo del rey";"weakensKingShield";306;"El rival adelanta un peón de su escudo y abre líneas hacia su rey.";""
"Jugadas del rival — descriptivo";"Caballo a la banda";"knightToRim";307;"El caballo del rival se va a la banda en ${to}: desde ahí controla poco.";""
"Jugadas del rival — descriptivo";"Mueve la misma pieza dos veces";"movesPieceTwice";308;"El rival mueve otra vez ${piece} en vez de desarrollar.";""
"Jugadas del rival — descriptivo";"Mueve la misma pieza dos veces";"movesPieceTwice";309;"${cap(piece)} del rival vuelve a moverse; le quedan piezas sin sacar.";""
"Jugadas del rival — descriptivo";"Dama fuera demasiado pronto";"queenOutEarly";310;"El rival saca la dama pronto: puedes ganar tiempos atacándola.";""
"Jugadas del rival — descriptivo";"Repliegue de pieza";"retreats";311;"El rival repliega ${piece} a ${to}.";""
"Jugadas del rival — descriptivo";"Repliegue de pieza";"retreats";312;"El rival retira ${piece} a ${to} para reagrupar.";""
"Jugadas del rival — descriptivo";"Desarrolla una pieza";"developsPiece";313;"El rival pone ${piece} en juego desde ${to}.";""
"Jugadas del rival — descriptivo";"Desarrolla una pieza";"developsPiece";314;"El rival desarrolla ${piece} a ${to}.";""
"Jugadas del rival — descriptivo";"Desarrolla una pieza";"developsPiece";315;"${cap(piece)} del rival entra en juego en ${to}.";""
"Jugadas del rival — descriptivo";"Ocupa el centro";"toCenter";316;"El rival ocupa el centro con ${piece} en ${to}.";""
"Jugadas del rival — descriptivo";"Ocupa el centro";"toCenter";317;"El rival planta ${piece} en ${to} y reclama el centro.";""
"Jugadas del rival — descriptivo";"Pieza olvidada / pasiva";"passivePiece";318;"${aside} Aparte, ${art(pp.piece)} rival de ${pp.square} sigue sin entrar en juego.";""
"Jugadas del rival — descriptivo";"Pieza olvidada / pasiva";"passivePiece";319;"${aside} El rival todavía no desarrolla ${art(pp.piece)} de ${pp.square}: ahí no hace nada.";""
"Jugadas del rival — descriptivo";"Pieza olvidada / pasiva";"passivePiece";320;"${aside} Aparte, ${art(pp.piece)} rival de ${pp.square} está en mal sitio y controla poco.";""
"Jugadas del rival — descriptivo";"Pieza olvidada / pasiva";"passivePiece";321;"${aside} Mientras tanto, ${art(pp.piece)} rival de ${pp.square} pinta poco ahí.";""
"Jugadas del rival — descriptivo";"isEndgame";"isEndgame";322;"${cap(piece)} del rival va a ${to}. Seguimos en el final.";""
"Jugadas del rival — descriptivo";"isEndgame";"isEndgame";323;"Jugada de final del rival: ${piece} a ${to}.";""
"Jugadas del rival — descriptivo";"isEndgame";"isEndgame";324;"El rival juega ${piece} a ${to}.";""
"Jugadas del rival — descriptivo";"isEndgame";"isEndgame";325;"${cap(piece)} del rival va a ${to}.";""
"Jugadas del rival — descriptivo";"isEndgame";"isEndgame";326;"Jugada tranquila del rival: ${piece} a ${to}.";""
"Jugadas del rival — descriptivo";"isEndgame";"isEndgame";327;"El rival mueve ${piece} a ${to}, sin cambios en la posición.";""
